Артикул	Компания	Бренд	Наименование в прайсе	Штрих-код	Серия	Высота, мм	Ширина, мм	Глубина, мм	Вес, кг (вес товара без упаковки)	Материал упаковки 	Объем, м3 (объем товара в упаковке)	Масса, кг (вес товара вместе с упаковкой)	К каким артикулам подходят  (для КОМПЛЕКТУЮЩИХ ДЛЯ УНИТАЗОВ,  например, крышки-сиденья, механизмы смыва,  комплект креплений и т.д.)	Материал	Цвет	Быстросъемное сиденье	Функция сиденья	Дополнительные функции	Оснащение*	Гарантия	Страна бренда	ссылка на фото 1	ссылка на фото 2	ссылка на фото 3	ссылка на фото 4	Ссылка на схемы
																										
AQM1201	ООО "Акваприм"	AQUAme	AQM1201 Сиденье тонкое быстросъемное с микролифтом	4678598550823					2,5	картон	0,009	2,8	AQM1001,  AQM1002,  AQM2008,  AQM3001,  AQM2006	дюропласт	белый	да	микролифт		крепежный комплект	2 года	Италия	http://aqua-me.ru/content/AQM1201_1.jpg	http://aqua-me.ru/content/AQM1201_2.jpg	http://aqua-me.ru/content/AQM1201_3.jpg	http://aqua-me.ru/content/AQM1201_4.jpg	
AQM1202	ООО "Акваприм"	AQUAme	AQM1202 Сиденье тонкое быстросъемное с микролифтом	4678598550830					2,5	картон	0,009	2,8	AQM2001	дюропласт	белый	да	микролифт		крепежный комплект	2 года	Италия	http://aqua-me.ru/content/AQM1202_1.jpg	http://aqua-me.ru/content/AQM1202_2.jpg	http://aqua-me.ru/content/AQM1202_3.jpg	http://aqua-me.ru/content/AQM1202_4.jpg	
AQM1203	ООО "Акваприм"	AQUAme	AQM1203 Сиденье тонкое быстросъемное с микролифтом	4678598550847					2,5	картон	0,009	2,8	AQM2002, AQM2005	дюропласт	белый	да	микролифт		крепежный комплект	2 года	Италия	http://aqua-me.ru/content/AQM1203_1.jpg	http://aqua-me.ru/content/AQM1203_2.jpg	http://aqua-me.ru/content/AQM1203_3.jpg	http://aqua-me.ru/content/AQM1203_4.jpg	
AQM1204	ООО "Акваприм"	AQUAme	AQM1204 Сиденье тонкое быстросъемное с микролифтом	4678598550854					2,5	картон	0,009	2,8	AQM1003, AQM2009	дюропласт	белый	да	микролифт		крепежный комплект	2 года	Италия	http://aqua-me.ru/content/AQM1204_1.jpg	http://aqua-me.ru/content/AQM1204_2.jpg	http://aqua-me.ru/content/AQM1204_3.jpg	http://aqua-me.ru/content/AQM1204_4.jpg	
AQM1205	ООО "Акваприм"	AQUAme	AQM1205 Сиденье тонкое быстросъемное с микролифтом	4678598550861					2,5	картон	0,009	2,8	AQM2004, AQM1004, AQM1005, AQM2007	дюропласт	белый	да	микролифт		крепежный комплект	2 года	Италия	http://aqua-me.ru/content/AQM1205_1.jpg	http://aqua-me.ru/content/AQM1205_2.jpg	http://aqua-me.ru/content/AQM1205_3.jpg	http://aqua-me.ru/content/AQM1205_4.jpg	
AQM1206MB	ООО "Акваприм"	AQUAme	AQM1206 Сиденье тонкое быстросъемное с микролифтом, цвет черный матовый	4678598550878					2,5	картон	0,009	2,8	AQM2002MB	дюропласт	черный матовый	да	микролифт		крепежный комплект	2 года	Италия	http://aqua-me.ru/content/AQM1206MB_1.jpg	http://aqua-me.ru/content/AQM1206MB_2.jpg	http://aqua-me.ru/content/AQM1206MB_3.jpg	http://aqua-me.ru/content/AQM1206MB_4.jpg	
